PVPC Calculos!BX3 ['DATOS ENTRADA TARIFA!B13:?', (8760, 1), (8760, 1), 'PVPC Calculos!AY3:?']
PVPC Calculos!BR3 ['DATOS ENTRADA TARIFA!B13:?', (8760, 1), (8760, 1), 'PVPC Calculos!AY3:?']
PVPC Calculos!V4 ['PVPC!CT3:?', (1, 1)]
PVPC Calculos!W4 ['PVPC!CT3:?', 'PVPC Calculos!H4:?']
PVPC Calculos!X4 ['PVPC!CT3:?', 'PVPC Calculos!N4:?']
LISTADO DE COMERCIALIZADORAS!H3 ['LISTADO DE COMERCIALIZADORAS!G3:?']
LISTADO DE COMERCIALIZADORAS!H2 ['LISTADO DE COMERCIALIZADORAS!G2:?']
DATOS ENTRADA TARIFA!C20 ['DATOS ENTRADA TARIFA!B20:?']
DATOS ENTRADA TARIFA!C19 ['DATOS ENTRADA TARIFA!B19:?']
VALOR CONSUMO PARA CALCULOS!J4 ['SIMULADOR COCHE ELECTRICO!I5:?']
VALOR CONSUMO PARA CALCULOS!I4 ['SIMULADOR COCHE ELECTRICO!G9:?']
VALOR CONSUMO PARA CALCULOS!H4 ['SIMULADOR COCHE ELECTRICO!C5:?']
ENTRADA CONSUMO APROXIMADA!F4 ['ENTRADA CONSUMO APROXIMADA!J1:?', 'ENTRADA CONSUMO APROXIMADA!I4:?', 'ENTRADA CONSUMO APROXIMADA!H4:?']
DATOS ENTRADA PANELES!E8 ['DATOS ENTRADA PANELES!E2:?', 'DATOS ENTRADA PANELES!D8:?', 'DATOS ENTRADA PANELES!B1:?']
SIMULADOR COCHE ELECTRICO!N19 ['SIMULADOR COCHE ELECTRICO!L20:?', 'SIMULADOR COCHE ELECTRICO!L18:?']
ENTRADA CONSUMO APROXIMADA!I12 ['PERFIL CONSUMO REE!M11:?', 'ENTRADA CONSUMO APROXIMADA!M1:?']
ENTRADA CONSUMO APROXIMADA!H12 ['ENTRADA CONSUMO APROXIMADA!X13:?']
ENTRADA CONSUMO APROXIMADA!I14 ['PERFIL CONSUMO REE!M13:?', 'ENTRADA CONSUMO APROXIMADA!M1:?']
ENTRADA CONSUMO APROXIMADA!H14 ['ENTRADA CONSUMO APROXIMADA!X15:?']
PVPC Calculos!I4 ['CALCULOS!O4:?']
PVPC Calculos!E4 ['PVPC!E3:?']
PVPC Calculos!M4 [(8760, 1)]
PVPC Calculos!AC4 ['DATOS ENTRADA TARIFA!B26:?', 'PVPC Calculos!L4:?']
PVPC Calculos!AB4 ['DATOS ENTRADA TARIFA!B25:?', 'PVPC Calculos!K4:?']
PVPC Calculos!AA4 ['DATOS ENTRADA TARIFA!B24:?', 'PVPC Calculos!J4:?']
PVPC Calculos!S4 [(8760, 1)]
PVPC Calculos!AO4 ['DATOS ENTRADA TARIFA!B26:?', 'PVPC Calculos!R4:?']
PVPC Calculos!AN4 ['DATOS ENTRADA TARIFA!B25:?', 'PVPC Calculos!Q4:?']
PVPC Calculos!AM4 ['DATOS ENTRADA TARIFA!B24:?', 'PVPC Calculos!P4:?']
PVPC Calculos!AL4 ['PVPC Calculos!O4:?', 'PVPC Calculos!E4:?']
PVPC Calculos!F4 ['VALOR CONSUMO PARA CALCULOS!D4:?']
PVPC Calculos!H4 [(8760, 1)]
PVPC Calculos!N4 [(8760, 1)]
DATOS ENTRADA TARIFA!B19 []
ENTRADA CONSUMO APROXIMADA!I4 ['PERFIL CONSUMO REE!M3:?', 'ENTRADA CONSUMO APROXIMADA!M1:?']
ENTRADA CONSUMO APROXIMADA!H4 ['ENTRADA CONSUMO APROXIMADA!X5:?']
DATOS ENTRADA PANELES!E2 ['DATOS ENTRADA PANELES!B3:?', 'DATOS ENTRADA PANELES!B2:?']
DATOS ENTRADA PANELES!D8 ['DATOS ENTRADA PANELES!C8:?', 'DATOS ENTRADA PANELES!B3:?', 'DATOS ENTRADA PANELES!B2:?']
DATOS ENTRADA PANELES!B1 ['DATOS ENTRADA PANELES!D1:?', 'DATOS ENTRADA PANELES!C1:?', 'DATOS ENTRADA PANELES!B4:?']
ENTRADA CONSUMO APROXIMADA!X13 ['ENTRADA CONSUMO APROXIMADA!T13:?', 'ENTRADA CONSUMO APROXIMADA!X1:?']
ENTRADA CONSUMO APROXIMADA!X15 ['ENTRADA CONSUMO APROXIMADA!T15:?', 'ENTRADA CONSUMO APROXIMADA!X1:?']
CALCULOS!O4 [(8760, 1), 'CALCULOS!I4:?']
PVPC Calculos!L4 [(8760, 1)]
PVPC Calculos!K4 [(8760, 1)]
PVPC Calculos!J4 [(8760, 1)]
PVPC Calculos!R4 [(8760, 1)]
PVPC Calculos!Q4 [(8760, 1)]
PVPC Calculos!P4 [(8760, 1)]
PVPC Calculos!O4 ['CALCULOS!U4:?']
ENTRADA CONSUMO APROXIMADA!X5 ['ENTRADA CONSUMO APROXIMADA!X1:?', 'ENTRADA CONSUMO APROXIMADA!T5:?']
DATOS ENTRADA PANELES!C8 ['DATOS ENTRADA PANELES!B8:?', 'DATOS ENTRADA PANELES!B4:?']
DATOS ENTRADA PANELES!C1 ['LISTADO DE COMERCIALIZADORAS!M65:?']
ENTRADA CONSUMO APROXIMADA!T13 ['ENTRADA CONSUMO APROXIMADA!V13:?', 'ENTRADA CONSUMO APROXIMADA!U13:?', 'ENTRADA CONSUMO APROXIMADA!S13:?', 'ENTRADA CONSUMO APROXIMADA!M3:?']
ENTRADA CONSUMO APROXIMADA!X1 ['ENTRADA CONSUMO APROXIMADA!N5:?', 'ENTRADA CONSUMO APROXIMADA!K5:?']
ENTRADA CONSUMO APROXIMADA!T15 ['ENTRADA CONSUMO APROXIMADA!V15:?', 'ENTRADA CONSUMO APROXIMADA!U15:?', 'ENTRADA CONSUMO APROXIMADA!S15:?', 'ENTRADA CONSUMO APROXIMADA!M3:?']
CALCULOS!I4 ['PVPC Calculos!G4:?']
CALCULOS!U4 ['DATOS ENTRADA PANELES!D5:?', 'DATOS ENTRADA PANELES!B5:?', 'CALCULOS!Y4:?', 'CALCULOS!Y3:?', (8760, 1), 'CALCULOS!I4:?']
ENTRADA CONSUMO APROXIMADA!T5 ['ENTRADA CONSUMO APROXIMADA!V5:?', 'ENTRADA CONSUMO APROXIMADA!U5:?', 'ENTRADA CONSUMO APROXIMADA!S5:?', 'ENTRADA CONSUMO APROXIMADA!M3:?']
ENTRADA CONSUMO APROXIMADA!N5 ['ENTRADA CONSUMO APROXIMADA!P5:?', 'ENTRADA CONSUMO APROXIMADA!O5:?', 'ENTRADA CONSUMO APROXIMADA!M5:?', 'ENTRADA CONSUMO APROXIMADA!M2:?']
PVPC Calculos!G4 [(1, 1), 'PVPC Calculos!CI33:?', 'PVPC Calculos!CI32:?', (1, 1)]
ENTRADA CONSUMO APROXIMADA!M5 ['ENTRADA CONSUMO APROXIMADA!M1:?', 'ENTRADA CONSUMO APROXIMADA!K5:?']
PVPC Calculos!CI33 ['DATOS ENTRADA TARIFA!B13:?']
PVPC Calculos!CI32 ['DATOS ENTRADA TARIFA!I12:?']
DATOS ENTRADA TARIFA!I12 ['DATOS ENTRADA TARIFA!I11:?', 'DATOS ENTRADA TARIFA!I10:?', 'DATOS ENTRADA TARIFA!K7:?', 'DATOS ENTRADA TARIFA!I9:?', 'DATOS ENTRADA TARIFA!I8:?', 'DATOS ENTRADA TARIFA!I7:?']
